"alphabetic_order","Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
6527,2,"YBJH=/","צִבְיָה II","ṣivyāʰ",,,,,,,,,,,,,,,,,
6528,3,"YB</","צֶבַע ","ṣevaʕ",,,,,,,,,,,,,,,,,
6529,8,"YB<WN/","צִבְעֹון ","ṣivʕôn",,,,,,,,,,,,,,,,,
6530,2,"YB<JM/","צְבֹעִים ","ṣᵊvōʕîm",,,,,,,,,,,,,,,,,
6531,1,"YBR/","צִבֻּר ","ṣibbur",,,,,,,,,,,,,,,,,
6532,7,"YBR[","צבר ","ṢVR",,,,,,,,,,,,,,,,,
6533,1,"YBT/","צֶבֶת ","ṣevet",,,,,,,,,,,,,,,,,
6534,32,"YD/","צַד I","ṣad",,,,,,,,,,,,,,,,,
6535,1,"YD=/","צַד II","ṣad",,,,,,,,,,,,,,,,,
6536,2,"YDD/","צְדָד ","ṣᵊdād",,,,,,,,,,,,,,,,,
6537,1,"YDH=[","צדה II","ṢDH",,,,,,,,,,,,,,,,,
6538,2,"YDH[","צדה I","ṢDH",,,,,,,,,,,,,,,,,
6539,53,"YDWQ/","צָדֹוק ","ṣādôq",,,,,,,,,,,,,,,,,
6540,2,"YDJH/","צְדִיָּה ","ṣᵊdiyyāʰ",,,,,,,,,,,,,,,,,
6541,1,"YDJM/","צִדִּים ","ṣiddîm",,,,,,,,,,,,,,,,,
6542,206,"YDJQ/","צַדִּיק ","ṣaddîq","ጽድቅ, ጻዲቅ",,,,,,,,,,,,,,,,
6543,119,"YDQ/","צֶדֶק ","ṣedeq",,,,,,,,,,,,,,,,,
6544,41,"YDQ[","צדק ","ṢDQ",,,,,,,,,,,,,,,,,
6545,157,"YDQH/","צְדָקָה ","ṣᵊdāqāʰ","ጽድቅ",,,,,,,,,,,,,,,,
6546,7,"YDQJH/","צִדְקִיָּה ","ṣidqiyyāʰ",,,,,,,,,,,,,,,,,
6547,56,"YDQJHW/","צִדְקִיָּהוּ ","ṣidqiyyāhû",,,,,,,,,,,,,,,,,
6548,3,"YHB/","צָהֹב ","ṣāhōv",,,,,,,,,,,,,,,,,
6549,1,"YHB[","צהב ","ṢHV",,,,,,,,,,,,,,,,,
6550,1,"YHL=[","צהל II","ṢHL",,,,,,,,,,,,,,,,,
6551,8,"YHL[","צהל I","ṢHL",,,,,,,,,,,,,,,,,
6552,1,"YHR/","צֹהַר ","ṣōhar",,,,,,,,,,,,,,,,,
6553,1,"YHR[","צהר ","ṢHR",,,,,,,,,,,,,,,,,
6554,23,"YHRJM/","צָהֳרַיִם ","ṣāhᵒrayim",,,,,,,,,,,,,,,,,
6555,9,"YW/","צַו ","ṣaw",,,,,,,,,,,,,,,,,
6556,41,"YW>R/","צַוָּאר ","ṣawwāˀr",,,,,,,,,,,,,,,,,
6557,13,"YWB>/","צֹובָא ","ṣôvāˀ",,,,,,,,,,,,,,,,,
6558,17,"YWD[","צוד ","ṢWD",,,,,,,,,,,,,,,,,
6559,494,"YWH[","צוה ","ṢWH",,,,"አዘዘ, ማዘዝ","ታዘዘ, መታዘዝ",,,,,,,,,,,,
6560,1,"YWX[","צוח ","ṢWḤ",,,,,,,,,,,,,,,,,
6561,4,"YWXH/","צְוָחָה ","ṣᵊwāḥāʰ",,,,,,,,,,,,,,,,,
6562,1,"YWLH/","צוּלָה ","ṣûlāʰ",,,,,,,,,,,,,,,,,
6563,26,"YWM/","צֹום ","ṣôm",,,,,,,,,,,,,,,,,
6564,21,"YWM[","צום ","ṢWM",,,,,,,,,,,,,,,,,
6565,5,"YW<R/","צוּעָר ","ṣûʕār",,,,,,,,,,,,,,,,,
6566,2,"YWP/","צוּף I","ṣûf",,,,,,,,,,,,,,,,,
6567,3,"YWP=/","צוּף II","ṣûf",,,,,,,,,,,,,,,,,
6568,3,"YWP[","צוף ","ṢWF",,,,,,,,,,,,,,,,,
6569,2,"YWPX/","צֹופַח ","ṣôfaḥ",,,,,,,,,,,,,,,,,
6570,1,"YWPJ/","צֹופַי ","ṣôfay",,,,,,,,,,,,,,,,,
6571,1,"YWY=[","צוץ II","ṢWṢ",,,,,,,,,,,,,,,,,
6572,8,"YWY[","צוץ I","ṢWṢ",,,,,,,,,,,,,,,,,
6573,1,"YWQ/","צֹוק ","ṣôq",,,,,,,,,,,,,,,,,
6574,13,"YWQ[","צוק ","ṢWQ",,,,,,,,,,,,,,,,,
6575,3,"YWQH/","צוּקָה ","ṣûqāʰ",,,,,,,,,,,,,,,,,
6576,74,"YWR/","צוּר I","ṣûr",,,,,,,,,,,,,,,,,
6577,1,"YWR=/","צוּר II","ṣûr",,,,,,,,,,,,,,,,,
6578,5,"YWR==/","צוּר III","ṣûr",,,,,,,,,,,,,,,,,
6579,2,"YWR==[","צור III","ṢWR",,,,,,,,,,,,,,,,,
6580,4,"YWR=[","צור II","ṢWR",,,,,,,,,,,,,,,,,
6581,31,"YWR[","צור I","ṢWR",,,,,,,,,,,,,,,,,
6582,4,"YWRH/","צוּרָה ","ṣûrāʰ",,,,,,,,,,,,,,,,,
6583,1,"YWRJ>L/","צוּרִיאֵל ","ṣûrîʔēl",,,,,,,,,,,,,,,,,
6584,5,"YWRJCDJ/","צוּרִישַׁדַּי ","ṣûrîšadday",,,,,,,,,,,,,,,,,
6585,1,"YWRNJM/","צַוְּרֹנִים ","ṣawwᵊrōnîm",,,,,,,,,,,,,,,,,
6586,1,"YWT[","צות ","ṢWT",,,,,,,,,,,,,,,,,
6587,4,"YX/","צַח ","ṣaḥ",,,,,,,,,,,,,,,,,
6588,1,"YXH/","צִחֶה ","ṣiḥeʰ",,,,,,,,,,,,,,,,,
6589,1,"YXH[","צחה ","ṢḤH",,,,,,,,,,,,,,,,,
6590,5,"YXJX/","צָחִיחַ ","ṣāḥîₐḥ",,,,,,,,,,,,,,,,,
6591,1,"YXJXH/","צְחִיחָה ","ṣᵊḥîḥāʰ",,,,,,,,,,,,,,,,,
6592,1,"YXNH/","צַחֲנָה ","ṣaḥᵃnāʰ",,,,,,,,,,,,,,,,,
6593,1,"YXYXH/","צַחְצָחָה ","ṣaḥṣāḥāʰ",,,,,,,,,,,,,,,,,
6594,2,"YXQ/","צְחֹק ","ṣᵊḥōq",,,,,,,,,,,,,,,,,
6595,13,"YXQ[","צחק ","ṢḤQ",,,,,,,,,,,,,,,,,
6596,1,"YXR/","צָחֹר I","ṣāḥōr",,,,,,,,,,,,,,,,,
6597,5,"YXR=/","צֹחַר II","ṣōḥar",,,,,,,,,,,,,,,,,
6598,1,"YXR==/","צָחַר III","ṣāḥar",,,,,,,,,,,,,,,,,
6599,6,"YJ/","צִי I","ṣî",,,,,,,,,,,,,,,,,
6600,4,"YJ=/","צִי II","ṣî",,,,,,,,,,,,,,,,,
6601,16,"YJB>/","צִיבָא ","ṣîvāˀ",,,,,,,,,,,,,,,,,
6602,14,"YJD/","צַיִד I","ṣayid",,,,,,,,,,,,,,,,,
6603,5,"YJD=/","צַיִד II","ṣayid",,,,,,,,,,,,,,,,,
6604,1,"YJD==/","צַיָּד III","ṣayyād",,,,,,,,,,,,,,,,,
6605,1,"YJD[","ציד ","ṢYD",,,,,,,,,,,,,,,,,
6606,9,"YJDH/","צֵידָה ","ṣêdāʰ",,,,,,,,,,,,,,,,,
6607,22,"YJDWN/","צִידֹון ","ṣîdôn",,,,,,,,,,,,,,,,,
6608,16,"YJDNJ/","צִידֹנִי ","ṣîdōnî",,,,,,,,,,,,,,,,,
6609,16,"YJH/","צִיָּה ","ṣiyyāʰ",,,,,,,,,,,,,,,,,
6610,2,"YJWN/","צָיֹון I","ṣāyôn",,,,,,,,,,,,,,,,,
6611,3,"YJWN=/","צִיּוּן II","ṣiyyûn",,,,,,,,,,,,,,,,,
6612,154,"YJWN==/","צִיֹּון III","ṣiyyôn","ፂዮን",,,,,,,,,,,,,,,,
6613,3,"YJX>/","צִיחָא ","ṣîḥāˀ",,,,,,,,,,,,,,,,,
6614,1,"YJNQ/","צִינֹק ","ṣînōq",,,,,,,,,,,,,,,,,
6615,1,"YJ<R/","צִיעֹר ","ṣîʕōr",,,,,,,,,,,,,,,,,
6616,15,"YJY/","צִיץ I","ṣîṣ",,,,,,,,,,,,,,,,,
6617,1,"YJY=/","צִיץ II","ṣîṣ",,,,,,,,,,,,,,,,,
6618,1,"YJYH/","צִיצָה ","ṣîṣāʰ",,,,,,,,,,,,,,,,,
6619,4,"YJYT/","צִיצִת ","ṣîṣit",,,,,,,,,,,,,,,,,
6620,1,"YJR/","צִיר I","ṣîr",,,,,,,,,,,,,,,,,
6621,1,"YJR=/","צִיר II","ṣîr",,,,,,,,,,,,,,,,,
6622,6,"YJR==/","צִיר III","ṣîr",,,,,,,,,,,,,,,,,
6623,5,"YJR===/","צִיר IV","ṣîr",,,,,,,,,,,,,,,,,
6624,2,"YJR[","ציר ","ṢYR",,,,,,,,,,,,,,,,,
6625,53,"YL/","צֵל ","ṣēl",,,,,,,,,,,,,,,,,
6626,3,"YLH/","צִלָּה ","ṣillāʰ",,,,,,,,,,,,,,,,,
6627,3,"YLH[","צלה ","ṢLH",,,,,,,,,,,,,,,,,
6628,65,"YLX[","צלח ","ṢLḤ",,,,,,,,,,,,,,,,,
6629,1,"YLXJT/","צְלֹחִית ","ṣᵊlōḥît",,,,,,,,,,,,,,,,,
6630,4,"YLXT/","צַלַּחַת ","ṣallaḥat",,,,,,,,,,,,,,,,,
6631,3,"YLJ/","צָלִי ","ṣālî",,,,,,,,,,,,,,,,,
6632,1,"YLJL/","צְלִיל ","ṣᵊlîl",,,,,,,,,,,,,,,,,
6633,2,"YLL==[","צלל III","ṢLL",,,,,,,,,,,,,,,,,
6634,4,"YLL=[","צלל II","ṢLL",,,,,,,,,,,,,,,,,
6635,1,"YLL[","צלל I","ṢLL",,,,,,,,,,,,,,,,,
6636,17,"YLM/","צֶלֶם ","ṣelem",,,,,,,,,,,,,,,,,
6637,2,"YLMWN/","צַלְמֹון I","ṣalmôn",,,,,,,,,,,,,,,,,
6638,1,"YLMWN=/","צַלְמֹון II","ṣalmôn",,,,,,,,,,,,,,,,,
6639,18,"YLMWT/","צַלְמָוֶת ","ṣalmāwet",,,,,,,,,,,,,,,,,
6640,2,"YLMNH/","צַלְמֹנָה ","ṣalmōnāʰ",,,,,,,,,,,,,,,,,
6641,12,"YLMN</","צַלְמֻנָּע ","ṣalmunnāʕ",,,,,,,,,,,,,,,,,
6642,40,"YL</","צֵלָע I","ṣēlāʕ",,,,,,,,,,,,,,,,,
6643,4,"YL<=/","צֶלַע II","ṣelaʕ",,,,,,,,,,,,,,,,,
6644,2,"YL<==/","צֵלָע III","ṣēlāʕ",,,,,,,,,,,,,,,,,
6645,4,"YL<[","צלע ","ṢLʕ",,,,,,,,,,,,,,,,,
6646,1,"YLP/","צָלָף ","ṣālāf",,,,,,,,,,,,,,,,,
6647,11,"YLPXD/","צְלָפְחָד ","ṣᵊlāfḥād",,,,,,,,,,,,,,,,,
6648,1,"YLYX/","צֶלְצַח ","ṣelṣaḥ",,,,,,,,,,,,,,,,,
6649,2,"YLYL/","צְלָצַל I","ṣᵊlāṣal",,,,,,,,,,,,,,,,,
6650,1,"YLYL=/","צִלְצָל II","ṣilṣāl",,,,,,,,,,,,,,,,,
6651,3,"YLYLJM/","צֶלְצֶלִים ","ṣelṣelîm",,,,,,,,,,,,,,,,,
6652,2,"YLQ/","צֶלֶק ","ṣeleq",,,,,,,,,,,,,,,,,
6653,2,"YLTJ/","צִלְּתַי ","ṣillᵊtay",,,,,,,,,,,,,,,,,
6654,9,"YM>/","צָמֵא I","ṣāmēˀ",,,,,,,,,,,,,,,,,
6655,17,"YM>=/","צָמָא II","ṣāmāˀ",,,,,,,,,,,,,,,,,
6656,10,"YM>[","צמא ","ṢMʔ",,,,,,,,,,,,,,,,,
6657,1,"YM>H/","צִמְאָה ","ṣimʔāʰ",,,,,,,,,,,,,,,,,
6658,3,"YM>WN/","צִמָּאֹון ","ṣimmāʔôn",,,,,,,,,,,,,,,,,
6659,15,"YMD/","צֶמֶד ","ṣemed",,,,,,,,,,,,,,,,,
6660,5,"YMD[","צמד ","ṢMD",,,,,,,,,,,,,,,,,
6661,4,"YMH/","צַמָּה ","ṣammāʰ",,,,,,,,,,,,,,,,,
6662,4,"YMWQJM/","צִמּוּקִים ","ṣimmûqîm",,,,,,,,,,,,,,,,,
6663,12,"YMX/","צֶמַח ","ṣemaḥ",,,,,,,,,,,,,,,,,
6664,33,"YMX[","צמח ","ṢMḤ",,,,,,,,,,,,,,,,,
6665,6,"YMJD/","צָמִיד I","ṣāmîd",,,,,,,,,,,,,,,,,
6666,1,"YMJD=/","צָמִיד II","ṣāmîd",,,,,,,,,,,,,,,,,
6667,2,"YMJM/","צַמִּים ","ṣammîm",,,,,,,,,,,,,,,,,
6668,1,"YMQ[","צמק ","ṢMQ",,,,,,,,,,,,,,,,,
6669,16,"YMR/","צֶמֶר ","ṣemer",,,,,,,,,,,,,,,,,
6670,2,"YMRJ/","צְמָרִי ","ṣᵊmārî",,,,,,,,,,,,,,,,,
6671,2,"YMRJM/","צְמָרַיִם ","ṣᵊmārayim",,,,,,,,,,,,,,,,,
6672,5,"YMRT/","צַמֶּרֶת ","ṣammeret",,,,,,,,,,,,,,,,,
6673,15,"YMT[","צמת ","ṢMT",,,,,,,,,,,,,,,,,
6674,2,"YMTT/","צְמִתֻת ","ṣᵊmitut",,,,,,,,,,,,,,,,,
6675,3,"YN/","צֵן I","ṣēn",,,,,,,,,,,,,,,,,
6676,10,"YN=/","צִן II","ṣin",,,,,,,,,,,,,,,,,
6677,1,"YN>/","צֹנָא ","ṣōnāˀ",,,,,,,,,,,,,,,,,
6678,20,"YNH/","צִנָּה I","ṣinnāʰ",,,,,,,,,,,,,,,,,
6679,1,"YNH=/","צֹנֶה II","ṣōneʰ",,,,,,,,,,,,,,,,,
6680,1,"YNH==/","צִנָּה III","ṣinnāʰ",,,,,,,,,,,,,,,,,
6681,1,"YNW</","צָנוּעַ ","ṣānûₐʕ",,,,,,,,,,,,,,,,,
6682,2,"YNWR/","צִנֹּור ","ṣinnôr",,,,,,,,,,,,,,,,,
6683,3,"YNX[","צנח ","ṢNḤ",,,,,,,,,,,,,,,,,
6684,2,"YNJNJM/","צְנִינִים ","ṣᵊnînîm",,,,,,,,,,,,,,,,,
6685,4,"YNJP/","צָנִיף ","ṣānîf",,,,,,,,,,,,,,,,,
6686,1,"YNJPH/","צְנִיפָה ","ṣᵊnîfāʰ",,,,,,,,,,,,,,,,,
6687,1,"YNM/","צָנֻם ","ṣānum",,,,,,,,,,,,,,,,,
6688,1,"YNN/","צְנָן ","ṣᵊnān",,,,,,,,,,,,,,,,,
6689,1,"YN<[","צנע ","ṢNʕ",,,,,,,,,,,,,,,,,
6690,3,"YNP[","צנף ","ṢNF",,,,,,,,,,,,,,,,,
6691,1,"YNPH/","צְנֵפָה ","ṣᵊnēfāʰ",,,,,,,,,,,,,,,,,
6692,1,"YNYNT/","צִנְצֶנֶת ","ṣinṣenet",,,,,,,,,,,,,,,,,
6693,1,"YNTRWT/","צַנְתְּרֹות ","ṣantᵊrôt",,,,,,,,,,,,,,,,,
6694,14,"Y<D/","צַעַד ","ṣaʕad",,,,,,,,,,,,,,,,,
6695,8,"Y<D[","צעד ","ṢʕD",,,,,,,,,,,,,,,,,
6696,3,"Y<DH/","צְעָדָה ","ṣᵊʕādāʰ",,,,,,,,,,,,,,,,,
6697,5,"Y<H[","צעה ","ṢʕH",,,,,,,,,,,,,,,,,
6698,3,"Y<JP/","צָעִיף ","ṣāʕîf",,,,,,,,,,,,,,,,,
6699,22,"Y<JR/","צָעִיר I","ṣāʕîr",,,,,,,,,,,,,,,,,
6700,1,"Y<JR=/","צָעִיר II","ṣāʕîr",,,,,,,,,,,,,,,,,
6701,2,"Y<JRH/","צְעִירָה ","ṣᵊʕîrāʰ",,,,,,,,,,,,,,,,,
6702,7,"Y<N/","צֹעַן ","ṣōʕan",,,,,,,,,,,,,,,,,
6703,1,"Y<N[","צען ","ṢʕN",,,,,,,,,,,,,,,,,
6704,2,"Y<NNJM/","צַעֲנַנִּים ","ṣaʕᵃnannîm",,,,,,,,,,,,,,,,,
6705,1,"Y<Y<JM/","צַעֲצֻעִים ","ṣaʕᵃṣuʕîm",,,,,,,,,,,,,,,,,
6706,55,"Y<Q[","צעק ","ṢʕQ",,,,,,,,,,,,,,,,,
6707,21,"Y<QH/","צְעָקָה ","ṣᵊʕāqāʰ",,,,,,,,,,,,,,,,,
6708,10,"Y<R/","צֹעַר ","ṣōʕar",,,,,,,,,,,,,,,,,
6709,3,"Y<R[","צער ","ṢʕR",,,,,,,,,,,,,,,,,
6710,1,"YPD[","צפד ","ṢFD",,,,,,,,,,,,,,,,,
6711,1,"YPH/","צָפָה ","ṣāfāʰ",,,,,,,,,,,,,,,,,
6712,47,"YPH=[","צפה II","ṢFH",,,,,,,,,,,,,,,,,
6713,37,"YPH[","צפה I","ṢFH",,,,,,,,,,,,,,,,,
6714,2,"YPW/","צְפֹו ","ṣᵊfô",,,,,,,,,,,,,,,,,
6715,5,"YPWJ/","צִפּוּי ","ṣippûy",,,,,,,,,,,,,,,,,
6716,152,"YPWN/","צָפֹון I","ṣāfôn","ሰሜን",,,,,,,,,,,,,,,,
6717,2,"YPWN=/","צָפֹון II","ṣāfôn",,,,,,,,,,,,,,,,,
6718,1,"YPWN==/","צְפֹון III","ṣᵊfôn",,,,,,,,,,,,,,,,,
6719,1,"YPWNJ/","צְפֹונִי I","ṣᵊfônî",,,,,,,,,,,,,,,,,
6720,1,"YPWNJ=/","צְפֹונִי II","ṣᵊfônî",,,,,,,,,,,,,,,,,
6721,40,"YPWR/","צִפֹּור I","ṣippôr",,,,,,,,,,,,,,,,,
6722,7,"YPWR=/","צִפֹּור II","ṣippôr",,,,,,,,,,,,,,,,,
6723,7,"YPXT/","צַפַּחַת ","ṣappaḥat",,,,,,,,,,,,,,,,,
6724,1,"YPJ/","צְפִי ","ṣᵊfî",,,,,,,,,,,,,,,,,
6725,1,"YPJH/","צִפִּיָּה ","ṣippiyyāʰ",,,,,,,,,,,,,,,,,
6726,1,"YPJWN/","צִפְיֹון ","ṣifyôn",,,,,,,,,,,,,,,,,
6727,1,"YPJXT/","צַפִּיחִת ","ṣappîḥit",,,,,,,,,,,,,,,,,
6728,1,"YPJ</","צָפִיעַ ","ṣāfîₐʕ",,,,,,,,,,,,,,,,,
6729,1,"YPJ<H/","צְפִיעָה ","ṣᵊfîʕāʰ",,,,,,,,,,,,,,,,,
6730,6,"YPJR/","צָפִיר ","ṣāfîr",,,,,,,,,,,,,,,,,
6731,3,"YPJRH/","צְפִירָה ","ṣᵊfîrāʰ",,,,,,,,,,,,,,,,,
6732,1,"YPJT/","צָפִית ","ṣāfît",,,,,,,,,,,,,,,,,
6733,32,"YPN[","צפן ","ṢFN",,,,,,,,,,,,,,,,,
6734,8,"YPNJH/","צְפַנְיָה ","ṣᵊfanyāʰ",,,,,,,,,,,,,,,,,
6735,2,"YPNJHW/","צְפַנְיָהוּ ","ṣᵊfanyāhû",,,,,,,,,,,,,,,,,
6736,1,"YPNT_P<NX/","צָפְנַת פַּעְנֵחַ ","ṣāfnat paʕnēₐḥ",,,,,,,,,,,,,,,,,
6737,1,"YP</","צֶפַע ","ṣefaʕ",,,,,,,,,,,,,,,,,
6738,4,"YP<NJ/","צִפְעֹנִי ","ṣifʕōnî",,,,,,,,,,,,,,,,,
6739,4,"YPP[","צפף ","ṢFF",,,,,,,,,,,,,,,,,
6740,1,"YPYPH/","צַפְצָפָה ","ṣafṣāfāʰ",,,,,,,,,,,,,,,,,
6742,4,"YPR/","צֹפַר ","ṣōfar",,,,,,,,,,,,,,,,,
6741,1,"YPR[","צפר ","ṢFR",,,,,,,,,,,,,,,,,
6743,13,"YPRD</","צְפַרְדֵּעַ ","ṣᵊfardēₐʕ",,,,,,,,,,,,,,,,,
6744,3,"YPRH/","צִפֹּרָה ","ṣippōrāʰ",,,,,,,,,,,,,,,,,
6745,2,"YPRN/","צִפֹּרֶן ","ṣippōren",,,,,,,,,,,,,,,,,
6746,1,"YPT/","צֶפֶת I","ṣefet",,,,,,,,,,,,,,,,,
6747,1,"YPT=/","צְפַת II","ṣᵊfat",,,,,,,,,,,,,,,,,
6748,1,"YPTH/","צְפַתָה ","ṣᵊfatāʰ",,,,,,,,,,,,,,,,,
6749,15,"YQLG/","צִקְלַג ","ṣiqlag",,,,,,,,,,,,,,,,,
6750,1,"YQLWN/","צִקָּלֹון ","ṣiqqālôn",,,,,,,,,,,,,,,,,
6751,31,"YR/","צַר I","ṣar",,,,,,,,,,,,,,,,,
6752,71,"YR=/","צַר II","ṣar",,,,,,,,,,,,,,,,,
6753,4,"YR==/","צֹר III","ṣōr",,,,,,,,,,,,,,,,,
6754,1,"YR===/","צַר IV","ṣar",,,,,,,,,,,,,,,,,
6755,42,"YR====/","צֹר V","ṣōr",,,,,,,,,,,,,,,,,
6756,1,"YR=====/","צֵר VI","ṣēr",,,,,,,,,,,,,,,,,
6757,1,"YRB/","צָרָב ","ṣārāv",,,,,,,,,,,,,,,,,
6758,1,"YRB[","צרב ","ṢRV",,,,,,,,,,,,,,,,,
6759,2,"YRBT/","צָרֶבֶת ","ṣārevet",,,,,,,,,,,,,,,,,
6760,2,"YRDH/","צְרֵדָה ","ṣᵊrēdāʰ",,,,,,,,,,,,,,,,,
6761,72,"YRH/","צָרָה I","ṣārāʰ",,,,,,,,,,,,,,,,,
6762,1,"YRH=/","צָרָה II","ṣārāʰ",,,,,,,,,,,,,,,,,
6763,26,"YRWJH/","צְרוּיָה ","ṣᵊrûyāʰ",,,,,,,,,,,,,,,,,
6764,1,"YRW<H/","צְרוּעָה ","ṣᵊrûʕāʰ",,,,,,,,,,,,,,,,,
6765,7,"YRWR/","צְרֹור I","ṣᵊrôr",,,,,,,,,,,,,,,,,
6766,2,"YRWR=/","צְרֹור II","ṣᵊrôr",,,,,,,,,,,,,,,,,
6767,1,"YRWR==/","צְרֹור III","ṣᵊrôr",,,,,,,,,,,,,,,,,
6768,2,"YRX[","צרח ","ṢRḤ",,,,,,,,,,,,,,,,,
6769,6,"YRJ/","צֳרִי I","ṣᵒrî",,,,,,,,,,,,,,,,,
6770,5,"YRJ=/","צֹרִי II","ṣōrî",,,,,,,,,,,,,,,,,
6771,1,"YRJ==/","צְרִי III","ṣᵊrî",,,,,,,,,,,,,,,,,
6772,4,"YRJX/","צְרִיחַ ","ṣᵊrîₐḥ",,,,,,,,,,,,,,,,,
6773,1,"YRK/","צֹרֶךְ ","ṣōrex",,,,,,,,,,,,,,,,,
6774,20,"YR<[","צרע ","ṢRʕ",,,,,,,,,,,,,,,,,
6775,3,"YR<H/","צִרְעָה I","ṣirʕāʰ",,,,,,,,,,,,,,,,,
6776,10,"YR<H=/","צָרְעָה II","ṣārʕāʰ",,,,,,,,,,,,,,,,,
6777,1,"YR<J/","צָרְעִי ","ṣārʕî",,,,,,,,,,,,,,,,,
6778,35,"YR<T/","צָרַעַת ","ṣāraʕat",,,,,,,,,,,,,,,,,
6779,2,"YR<TJ/","צָרְעָתִי ","ṣārʕātî",,,,,,,,,,,,,,,,,
6780,33,"YRP[","צרף ","ṢRF",,,,,,,,,,,,,,,,,
6781,1,"YRPJ/","צֹרְפִי ","ṣōrᵊfî",,,,,,,,,,,,,,,,,
6782,3,"YRPT/","צָרְפַת ","ṣārfat",,,,,,,,,,,,,,,,,
6783,28,"YRR=[","צרר II","ṢRR",,,,,,,,,,,,,,,,,
6784,43,"YRR[","צרר I","ṢRR",,,,,,,,,,,,,,,,,
6785,1,"YRRH/","צְרֵרָה ","ṣᵊrērāʰ",,,,,,,,,,,,,,,,,
6786,1,"YRT/","צֶרֶת ","ṣeret",,,,,,,,,,,,,,,,,
6787,1,"YRT_HCXR/","צֶרֶת הַשַּׁחַר ","ṣeret haššaḥar",,,,,,,,,,,,,,,,,
6788,3,"YRTN/","צָרְתָן ","ṣārtān",,,,,,,,,,,,,,,,,
6789,1,"Q>/","קֵא ","qēˀ",,,,,,,,,,,,,,,,,
6790,5,"Q>T/","קָאַת ","qāʔat",,,,,,,,,,,,,,,,,
6791,1,"QB/","קַב ","qav",,,,,,,,,,,,,,,,,
6792,14,"QBB[","קבב ","QVV",,,,,,,,,,,,,,,,,
6793,2,"QBH/","קֵבָה I","qēvāʰ",,,,,,,,,,,,,,,,,
6794,1,"QBH=/","קֻבָּה II","qubbāʰ",,,,,,,,,,,,,,,,,
6795,1,"QBWY/","קִבּוּץ ","qibbûṣ",,,,,,,,,,,,,,,,,
6796,14,"QBWRH/","קְבוּרָה ","qᵊvûrāʰ",,,,,,,,,,,,,,,,,
6797,1,"QBL/","קְבֹל I","qᵊvōl",,,,,,,,,,,,,,,,,
6798,1,"QBL=/","קָבָלְ־ II","qāvāl-",,,,,,,,,,,,,,,,,
6799,13,"QBL[","קבל ","QVL",,,,,,,,,,,,,,,,,
6800,6,"QB<[","קבע ","QVʕ",,,,,,,,,,,,,,,,,
6801,2,"QB<T/","קֻבַּעַת ","qubbaʕat",,,,,,,,,,,,,,,,,
6802,127,"QBY[","קבץ ","QVṢ",,"ማጠራቀም፣ መሰብሰብ","መሰብሰብ","መሰብሰብ፣ መከማቸት","መሰብሰብ	 ","መሰብሰብ",,,,,,,,,,,
6803,3,"QBY>L/","קַבְצְאֵל ","qavṣᵊʔēl",,,,,,,,,,,,,,,,,
6804,1,"QBYH/","קְבֻצָה ","qᵊvuṣāʰ",,,,,,,,,,,,,,,,,
6805,1,"QBYJM/","קִבְצַיִם ","qivṣayim",,,,,,,,,,,,,,,,,
6806,67,"QBR/","קֶבֶר ","qever",,,,,,,,,,,,,,,,,
6807,133,"QBR[","קבר ","QVR",,,,,,,,,,,,,,,,,
6808,5,"QBRWT_HT>WH/","קִבְרֹות הַתַּאֲוָה ","qivrôt hattaˀᵃwāʰ",,,,,,,,,,,,,,,,,
6809,1,"QD/","קֵד ","qēd",,,,,,,,,,,,,,,,,
6810,15,"QDD[","קדד ","QDD",,,,,,,,,,,,,,,,,
6811,2,"QDH/","קִדָּה ","qiddāʰ",,,,,,,,,,,,,,,,,
6812,1,"QDWMJM/","קְדוּמִים ","qᵊdûmîm",,,,,,,,,,,,,,,,,
6813,116,"QDWC/","קָדֹושׁ ","qādôš",,,,,,,,,,,,,,,,,
6814,5,"QDX[","קדח ","QDḤ",,,,,,,,,,,,,,,,,
6815,2,"QDXT/","קַדַּחַת ","qaddaḥat",,,,,,,,,,,,,,,,,
6816,69,"QDJM/","קָדִים ","qādîm",,,,,,,,,,,,,,,,,
6817,87,"QDM/","קֶדֶם ","qedem",,,,,,,,,,,,,,,,,
6818,26,"QDM[","קדם ","QDM",,,,,,,,,,,,,,,,,
6819,4,"QDMH/","קִדְמָה I","qidmāʰ",,,,,,,,,,,,,,,,,
6820,6,"QDMH=/","קַדְמָה II","qadmāʰ",,,,,,,,,,,,,,,,,
6821,2,"QDMH==/","קֵדְמָה III","qēdᵊmāʰ",,,,,,,,,,,,,,,,,
6822,1,"QDMWN/","קַדְמֹון ","qadmôn",,,,,,,,,,,,,,,,,
6823,4,"QDMWT/","קְדֵמֹות ","qᵊdēmôt",,,,,,,,,,,,,,,,,
6824,8,"QDMJ>L/","קַדְמִיאֵל ","qadmîʔēl",,,,,,,,,,,,,,,,,
6825,10,"QDMNJ/","קַדְמֹנִי I","qadmōnî",,,,,,,,,,,,,,,,,
6826,1,"QDMNJ=/","קַדְמֹנִי II","qadmōnî",,,,,,,,,,,,,,,,,
